base_price,discounted_price,product_name,category,brand,description
"1,31",0.89,Tomates concassées - 400 g,Epicerie,La Bio Idea,Les tomates concassées en conserve La Bio Idea seront indispensables pour toutes vos recettes à base de tomates.
"3,56",2.53,Filets de sardines à l'huile d'olive bio - 70 g,Epicerie,Phare d’Eckmuhl,Filets de sardines à l'huile d'olive vierge extra bio
"0,85",0.60,Levure de boulanger vegan et sans gluten - 9 g,Epicerie,Pural,La poudre à lever de boulanger sera idéale pour la fabrication de vos pâtisseries.
"2,17",1.45,Boisson végétale à base de riz - 1 L,Epicerie,Lima,"Il y a plus de 20 ans, Lima lançait la première boisson au riz en Europe, le Rêv'Riz. Aujourd'hui rebaptisé Rice Drink Original, il est toujours LA référence. Il se distingue d'une boisson nature par une très légère touche de vanille qui lui confère sa saveur unique. Le goût naturellement sucré de cette boisson fraîche a conquis toutes les générations à tout moment de la journée."
"3,60",2.85,Chocolat noir dessert 60% - 200 g,Epicerie,Ethiquable,Ce chocolat noir dessert de la marque Ethiquable sera rendre vous faire fondre de gourmandise !
"3,22",2.18,Logodent Dentifrice à la menthe daily care - 75 ml,Hygiène et beauté,Logona,Ce dentifrice à la menthe bio offre une mousse légère qui nettoie en douceur les dents et des gencives. L'extrait de camomille bio a un effet anti-inflammatoire et soignant.
"1,41",0.91,Tomates pelées - 400 g,Epicerie,La Bio Idea,La tomate pelée est un ingrédient de base pour la préparation de sauces.
"2,00",1.32,Passata nature - 690 g,Epicerie,La Bio Idea,La Passata nature est un ingrédient de base qui sera idéale pour élaborer toutes vos recettes de sauce tomate.
"4,43",3.27,Thon albacore au naturel - 112 g,Epicerie,Phare d’Eckmuhl,Thon au naturel pêché à la ligne
"1,45",1.06,Crème cuisine lait de coco - 20 cl,Epicerie,Ecomil,Préparation culinaire au lait de coco
"2,44",1.69,Boisson végétale avoine calcium - 1 L,Epicerie,Lima,"Le Oat Drink Calcium est une boisson végétale savoureuse, produit selon une recette entièrement naturelle. Elle s’utilise comme boisson chaude ou froide et dans la confection de nombreux plats sucrés ou salés en remplacement du lait."
"2,08",1.50,Boisson végétale riz natural calcium - 1 L,Epicerie,Lima,"Une boissons enrichie qui se prête à toutes les utilisations. 200ml de Rice Drink Calcium procurent 15% des apports journaliers recommandés en calcium, comme ça vous pourriez fournir votre organisme du calcium dès le petit déjeuner. En plus sans sucres ajoutés, sans lactose et sans gluten!"
"1,60",1.20,Lait demi-écrémé - 1L,Epicerie,Natur'avenir,Lait de vache bio demi-écrémé stérilisé UHT.
"1,03",0.71,Soja cuisine - 20 cl,Epicerie,Lima,"Alternative végétale à la crème liquide sans lécithine pour une cuisine simple, salée ou sucrée. La pointe de vanille apporte une saveur équilibrée et neutralise le goût du soja."
"6,29",4.44,Tablettes lave vaisselle - x25,Tout pour la maison,Ecover,Élimine fiablement la graisse et les saletés.
"3,74",2.63,Cookies fourrés au chocolat noir - 175 g,Epicerie,Moulin du Pivert,Ce biscuit fourré au chocolat noir et parsemé de pépites de chocolat fera le bonheur des fans de croquants. Prenez le temps de résister… pour finir par les picorer jusqu’à la dernière bouchée !
"34,00",26.50,Masque et gommage visage 2 en 1 - 30ml,Hygiène et beauté,Naturae Bioty,Le masque et gommage 
"42,00",32.83,Fluide hydra mat - 30ml,Hygiène et beauté,Naturae Bioty,Harmonie
"5,00",3.74,Confiture de banane 79% - 250g,Epicerie,Artisans du monde,"Plus qu'une confiture, car elle contient 79% de fruit pour seulement 20% de sucre de canne complet, la spécialité de banane fera même fondre vos tartines !"
"8,55",5.68,Fleurs de Bach Eau de Roche n°27 - Granules - 10 ml,Santé,Biofloral,"Changement positif : ouverture d'esprit, compréhension, souplesse."
"8,55",5.68,Fleurs de Bach Moutarde n°21 - Granules - 10 ml,Santé,Biofloral,"Changement positif : dépassement de la mélancolie, retour à la joie."
"19,00",13.55,"CC Crème n° 30 bronze, 30 ml",Hygiène et beauté,Santé,"Maquillage et soin en un seul produit ! 6 en 1, cette crème correctrice 30 Bronze apporte un soin à la peau et unifie le teint de manière naturelle."
"8,00",6.30,Pain d'épice orange - 190g,Epicerie,Artisans du monde,Pour encore plus de saveur.
"17,00",12.10,Shampoing traitant à la propolis - 125 ml,Hygiène et beauté,Ballot Flurin,"Pour le traitement des pellicules et des parasites, choisissez une solution naturelle avec le shampoing traitant à la propolis."
"10,00",7.89,Gel bain et douche lavandin de Provence - 500 ml,Hygiène et beauté,Cosmo Naturel,"Ce gel à la mousse délicate, est un soin quotidien au Lavandin de Provence pour le bain et la douche, spécialement élaboré pour nettoyer votre peau en douceur."
"10,30",7.56,Reine des prés - 200 gélules,Santé,Nat & Form,Pour les états fébriles ou les articulations douloureuses.
"39,00",29.25,T-shirt femme manches courtes col V - Noir,Vêtements,Le T-shirt propre,"Un tee-shirt Propre, c'est : Made in France et 100% coton BIO."
"13,45",9.84,Levure de riz rouge Bio - 120 gélules,Santé,Nat & Form,"La levure de riz rouge de Nat & Form est standardisée à 600mg et 1,6% de monacoline K soit 10mg / gélule."
"8,30",6.46,Eau florale de genévrier - 200 ml,Santé,Eolesens,"Diurétique, anti-rhumatismale, régulatrice et purifiante des peaux grasses."
"2,10",1.14,Airchips - pétale pomme de terre - 30g,Epicerie,Airchips,"Les airs chips une alternative unique aux chips. Sans friture, sans gluten, allégées en matières grasses ils seront vous faire plaisir."
"3,50",2.36,Cosmopolitan sans alcool - 75cl,"Vins, bières et alcool",Vitamont,"Pour un apéro estival, essayez le coktail cosmopolitan et ajoutez-y un peu de rhum pour plus de fun."
"39,00",29.25,T-shirt femme manches courtes col V - Bordeaux,Vêtements,Le T-shirt propre,"Un tee-shirt Propre, c'est : Made in France et 100% coton BIO."
"19,90",12.32,Couche lavable Pea Cherry - S,Bébé et enfant,P'tits dessous,La couche hybride Petit Pea coloris gris-prune s'utilise avec un insert réutilisable ou à usage unique (à retrouver 
