base_price,discounted_price,product_name,category
"4,28",3.19,Purée de cacahuète - 350 g,Epicerie
"2,26",1.69,Sachet de thé réutilisable - x5,
"3,00",2.17,Tartines Ki'kroc noisette - 150g,Epicerie
"4,45",3.79,Petites brioches à réchauffer - 225g,Epicerie
"5,00",3.54,Beurre de cacahuètes - 350g,Epicerie
"4,80",3.50,Tartines Ki'kroc sarrasin et riz - 270g,Epicerie
"3,00",2.17,Tartines Ki'kroc cacao - 150g,Epicerie
"4,45",3.79,Petites brioches pépites à réchauffer - 225g,Epicerie
"12,94",8.54,Thé noir chaï aux épices - 180 g,Epicerie
"8,50",5.56,Thé noir balade dans l'Himalaya Darjeeling - 100 g,Epicerie
"1,31",0.89,Tomates concassées - 400 g,Epicerie
"27,45",20.03,VRAC - Riz basmati complet,Epicerie
"21,00",15.64,Farine blanche de grand épeautre - 5kg,Epicerie
"20,00",14.19,Farine complète de grand Epeautre - 5kg,Epicerie
"94,60",68.11,VRAC - Café grain - Usawa,Vrac
"28,20",22.56,VRAC - Riz basmati blanc,Epicerie
"11,13",7.23,Pistache décortiquée - 150 g,Epicerie
"3,99",3.00,Banane séchée - 110 g,Epicerie
"1,49",1.09,Mangues snacking - 25 g,Epicerie
"7,49",5.31,Marrons entiers au naturel - 320 g,Epicerie
"1,49",1.09,Ananas snacking - 22 g,Epicerie
"6,23",4.34,Cranberries au chocolat noir - 150 g,Epicerie
"3,30",2.29,Amandes blanches mondées - 125 g,Epicerie
"5,65",3.18,Amandes effilées - 125 g,Epicerie
"6,20",4.34,Baies de goji au chocolat noir - 150 g,Epicerie
"8,25",6.35,"Noix du Brésil, Amazonie - 150 g",Epicerie
"5,55",4.17,Pruneaux dénoyautés - 250 g,Epicerie
"6,95",4.80,Noix de pécan - 120g,Epicerie
"3,99",3.00,Ananas séché - 80 g,Epicerie
"3,90",2.79,Mangues séchées - 80 g,Epicerie
"12,00",8.66,Plateau fruits secs gourmands,Offrir
"10,99",7.96,Amande en poudre blanche - 300 g,Epicerie
"5,40",3.87,Cranberries - 150g,Epicerie
"22,00",15.87,Plateau fruits secs flocon,Offrir
"5,10",3.74,Physalis séchées - 100g,Epicerie
"6,68",4.42,Cerises griottes confites - 150 g,Epicerie
"9,25",7.41,Spiruline en poudre biologique - 125 g,Epicerie
"3,13",2.12,Gingembre poudre - 30 g,Epicerie
"3,20",2.21,Sauce tomate aux olives - 255 g,
"4,80",3.12,Miso de riz - 200 g,Epicerie
"3,47",2.53,Paprika doux - 40 g,Epicerie
"5,78",3.99,Nori plaque sushi - 10 feuilles,Epicerie
"11,23",8.13,Shampoing argile cheveux normaux - 500 ml,Hygiène et beauté
"3,31",2.25,Mélange pour guacamole - 45 g,Epicerie
"2,09",1.43,Origan feuille - 13 g,Epicerie
"2,49",2.07,Concentré de tomates à 22% - 190 g,Epicerie
"2,06",1.29,Coriandre moulue - 30 g,Epicerie
"3,62",2.60,Sauce puttanesca - 295 g,Epicerie
"5,45",4.13,Pâte de curry jaune - 100 g,Epicerie
"2,00",1.53,Bouillon poulet cube - 88g,Epicerie
"15,95",10.83,Vanille en poudre - 10 g,Epicerie
"2,22",1.46,Jus de citron jaune - 25 cl,Epicerie
"4,43",3.18,Cannelle poudre - 80 g,Epicerie
"2,97",2.19,Arrowroot - 250 g,Epicerie
"2,71",1.88,Curry madras - 35 g,Epicerie
"4,26",3.09,Sauce soja teriyaki - 250 ml,Epicerie
"4,39",3.12,Sauce tomate à la bolognaise - 300 g,Epicerie
"2,58",1.89,Sauce indienne aux 7 épices - 210 g,Epicerie
"1,90",1.37,Crème cuisine thai - 20cl,Epicerie
"3,03",2.05,Ortie en poudre - 35 g,Epicerie
"6,14",3.55,Noix de muscade moulue - 35 g,Epicerie
"4,91",3.56,Piment de Cayenne - 40 g,Epicerie
"4,35",3.02,Thym feuille - 45 g,Epicerie
"3,49",2.41,Ras El Hanout - 35 g,Epicerie
"4,25",2.88,Assaisonnement épices douces et légumes - 40g,Epicerie
"2,00",1.59,Bouillon boeuf cubes - 96g,Epicerie
"3,09",2.02,Oignon semoule - 55 g,Epicerie
"4,66",3.12,Poivre noir moulu - 45 g,Epicerie
"2,77",1.81,Cumin graine - 40 g,Epicerie
"4,03",2.70,Cardamome poudre - 35 g,Epicerie
"3,70",2.99,Fécule de pomme de terre - 500 g,
"5,31",3.50,Mélange 4 baies - 35 g,Epicerie
"3,78",2.53,Ferment préparation yaourt au bifidus - 2x6 g,Epicerie
"4,50",3.74,Crème légère UHT 15% - 3x20cl,Epicerie
"2,95",1.95,Bouquet garni - 30 g,Epicerie
"2,24",1.49,Ciboulette coupée - 15 g,Epicerie
"4,95",3.72,Vinaigre balsamique de modène - 250 ml,Epicerie
"3,89",2.65,Citron écorce - 32 g,Epicerie
"2,33",1.63,Mélange pour salade - 20 g,Epicerie
"3,49",2.42,Wasabi - 30 g,Epicerie
"6,70",4.55,Herbes de provence - 80 g,Epicerie
"2,39",1.65,Mélange pour riz - 27 g,Epicerie
"1,99",1.38,Basilic feuille - 15 g,Epicerie
"3,80",2.75,Assaisonnement bouquet garni et légumes - 40 g,Epicerie
"6,00",4.16,Assaisonnette La provençale - 36 cl,Epicerie
"2,19",1.44,Fenouil graines - 30 g,Epicerie
"2,66",1.82,Salsa dip - 260 ml,Epicerie
"1,90",1.38,Crème cuisine Shiitake - 20cl,Epicerie
"2,39",1.63,Orange écorce - 32 g,Epicerie
"4,25",3.16,Trompette de la mort - 25 g,Epicerie
"5,55",4.18,Mélange du pêcheur - 50 g,Epicerie
"3,51",2.30,Cardamome graine - 25 g,Epicerie
"3,40",2.55,Mayonnaise vegan - 190g,Epicerie
"10,07",7.62,Eau florale de rose - 20 cl,Epicerie
"5,81",4.25,Cèpe de Bordeaux - 20 g,Epicerie
"2,34",1.51,Vinaigre blanc à 8° - 1L,Tout pour la maison
"2,22",1.53,Moutarde jaune graine - 60 g,Epicerie
"3,27",2.25,Tandoori - 35 g,Epicerie
"5,88",4.16,Assaisonnette L'intense - 36 cl,Epicerie
"3,13",2.32,Ferment préparation kéfir de lait - 2x6 g,Epicerie
"6,42",4.02,Sel de Nigari - 1 kg,Epicerie
"3,88",2.83,Présure liquide - 30 ml,Epicerie
"3,53",2.43,Mélange 4 épices - 35 g,Epicerie
"5,36",3.86,Baies roses - 20 g,Epicerie
"9,74",6.96,Eau florale de fleur d'oranger - 20 cl,Epicerie
"2,44",1.59,Fénugrec en poudre - 55 g,Epicerie
"8,06",5.30,Champignons noirs - 45 g,Epicerie
"2,33",1.63,Mélange pour pizza - 13 g,Epicerie
"5,15",3.50,Persil feuille - 25 g,Epicerie
"2,91",2.17,Mélange pour chili - 35 g,Epicerie
"1,84",1.20,Romarin feuille - 25 g,Epicerie
"2,53",1.94,Laurier feuille - 10 g,Epicerie
"5,36",3.92,Girolle - 25 g,Epicerie
"2,97",2.31,Sauce harissa - 90 g,Epicerie
"2,87",1.97,Mélange pour grillade - 35 g,Epicerie
"15,81",10.11,Moulin à poivre en bois et acier,Epicerie
"5,83",3.73,Cristaux d'huile essentielle basilic - 18 g,Epicerie
"4,20",3.07,Shiitakés - 30 g,Epicerie
"3,59",2.47,Garam masala poudre - 35 g,Epicerie
"4,35",2.73,Gomasio au curcuma - 150g,Epicerie
"1,90",1.39,Bouillon végétal pauvre en sel et sans sucre - 84g,Epicerie
"6,90",4.75,Fécule de kuzu - 100 g,Epicerie
"2,53",1.66,Sarriette feuille - 20 g,Epicerie
"4,20",3.37,Gomasio aux algues - 150 g,Epicerie
"6,34",4.62,Poivre blanc grain - 50 g,Epicerie
"3,66",2.32,Ferment préparation fromage frais - 2x6 g,Epicerie
"2,35",1.55,Marjolaine feuille - 10 g,Epicerie
"2,47",1.62,Genièvre baies - 25 g,Epicerie
"7,50",5.90,Vinaigre à la mangue,Epicerie
"4,50",2.82,Natte en bambou,Tout pour la maison
"8,35",6.42,Purée d'uméboshi - 200g,Epicerie
"3,81",2.53,Piment ergot de coq rouge - 10 g,Epicerie
"7,95",5.87,Eau florale de thym thymol - 20 cl,Epicerie
"2,80",2.05,Pulpe de tomates au basilic - 500g,Epicerie
"3,96",2.96,Sauce pimenté chili hot - 250 ml,Epicerie
"1,90",1.38,Crème cuisine India - 20 ml,Epicerie
"5,89",3.89,Mélange pour crumble et compote - 35 g,Epicerie
"3,43",2.33,Estragon feuille - 15 g,Epicerie
"2,88",2.17,Harissa -125 ml,Epicerie
"2,61",1.86,Farine de kokkoh - 250 g,Epicerie
"7,76",5.97,Miso de riz non pasteurisé - 300 g,Epicerie
